time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-10-15 18:58:01.919 UTC, ,125,3168637,1416,22784, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233987014656,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860273448, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,31424512,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 18:58:15.385 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233987002368,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860294830, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,27230208,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 18:58:43.093 UTC, ,125,3168637,1416,22784, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986994176,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860294830, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,27230208,1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 18:58:47.882 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986977792,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860327417, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360,1, , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 18:59:47.885 UTC, ,125,3168861,1416,22784,224, ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986969600,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860327417, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,29327360, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:00:47.887 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986953216,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860327417, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:01:30.327 UTC, ,125,3168637,1416,22784, , ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233984364544,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860327417, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:01:34.608 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986912256,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860494138, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:02:28.500 UTC, ,125,3168637,1416,22784, , ,5, ,6,2,0.33, , , , , , , ,5,5, , , ,2,1,7, ,6,4, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986871296,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860494138, , , , ,3145728,9777, , ,8,0, , , ,1, , , ,3, , , , ,8,1, , , , , , ,10429,9, , , , , , , , , , ,31424512, , , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,1, , , , , , , , 
2022-10-15 19:02:32.634 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986863104,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860552154, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:03:03.566 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986842624,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860583111, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:03:25.377 UTC, ,125,3168637,1416,22784, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986830336,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860583111, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,29327360, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:03:29.795 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986830336,-1,-1, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860609311, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:04:05.549 UTC, ,125,3168637,1416,22784, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986826240,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860609311, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,31424512, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:04:09.936 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986818048,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860649448, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:04:47.129 UTC, ,125,3168637,1416,22784, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986805760,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860649448, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,29327360, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:04:51.188 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986797568,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860690721, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:05:51.192 UTC, ,125,3168861,1416,22784,224, ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986793472,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860690721, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,29327360, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:06:51.194 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986793472,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860690721, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29327360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:07:51.197 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986793472,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860690721, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29327360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:08:51.199 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986781184,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860690721, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:09:51.200 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986781184,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860690721, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:10:51.202 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986781184,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860690721, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:11:51.204 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986772992,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860690721, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:12:21.254 UTC, ,125,3168637,1416,22784, , ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986756608,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665860690721, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:12:22.689 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986756608,-1,-1, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861142171, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:12:23.395 UTC, ,125,3162213,1416,16360, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,4, ,2,1, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986756608,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861142171, , , , ,3145728,9777, , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,2087,2, , , , , , , , , , ,29327360, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:12:28.093 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986756608,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861147624, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:12:39.686 UTC, ,125,3168637,1416,22784, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986756608,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861147624, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,31424512, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:12:44.979 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986748416,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861164519, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:12:51.999 UTC, ,125,3168637,1416,22784, , ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986748416,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861164519, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,31424512, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:12:55.925 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986748416,-1,-1, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861175431, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:13:16.970 UTC, ,125,3162213,1416,16360, , ,3, ,2, , , , , , , , , ,3,3, , , ,2,1,4, ,2,1, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233984163840,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861175431, , , , ,3145728,9777, , ,1,0, , , ,1, , , ,3, , , , ,1,1, , , , , , ,2087,2, , , , , , , , , , ,29327360, , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:13:26.024 UTC, ,125,3162213,1416,16360, , ,3,2,24,3,0.13, , , , , , , ,3,3, ,2,2,2,1,4, ,39,19, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986715648,24,24, , , , , ,2,125, , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861205550, , , , ,3145728,9777, , ,29,0, , , ,2, , , ,3, , , , ,29, ,2048,1, , , , ,122086,42, , , , , , , , , , ,29327360, , , , , , , ,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:14:26.027 UTC, ,125,3168861,1416,22784,224, ,5, ,7,2,0.29, , , , , , , ,5,5, , , ,2,1,7, ,8,6, , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986711552,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861205550, , , , ,3145728,9777, , ,10,0, , , ,1, , , ,3, , , , ,10,1, , , , , , ,10520,11, , , , , , , , , , ,31424512, , , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,1, , , , , , , , 
2022-10-15 19:15:26.030 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986711552,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861205550, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:16:26.032 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986711552,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861205550, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:17:26.034 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986703360,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861205550, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:18:26.036 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986703360,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861205550, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 19:19:26.038 UTC, ,125,3168861,1416,22784,224, ,5, , , , , , , , , , , ,5,5, , , ,2,1,7, , , , , , , , , , , , , , , , ,9777,10, ,9267, , , , ,9822,233986703360,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9822, ,1665861205550, , , , ,3145728,9777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31424512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
