time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2022-10-15 22:19:12.455 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984413696,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22110208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:20:12.456 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984413696,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22110208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:21:12.457 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984413696,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22110208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:22:12.459 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984413696,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22110208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:23:12.460 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984413696,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22110208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:24:12.461 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984409600,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22110208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:25:12.463 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984401408,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22110208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:26:12.464 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984401408,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22110208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:27:12.466 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984401408,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22110208, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:28:12.466 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984401408,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24207360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:29:12.468 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984401408,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24207360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:30:12.469 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984401408,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24207360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:31:12.470 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984397312,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24207360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:32:12.471 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984397312,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24207360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:33:12.472 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984397312,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24207360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:34:12.474 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984389120,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24207360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:35:12.476 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984389120,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24207360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:36:12.477 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984389120,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24207360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:37:12.478 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984389120,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24207360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:38:12.479 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984385024,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24207360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:39:12.480 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984385024,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24207360, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:40:12.482 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984385024,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:41:12.483 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984385024,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:42:12.484 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984385024,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:43:12.486 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984376832,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:44:12.487 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984376832,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:45:12.488 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984372736,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:46:12.490 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984368640,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:47:12.491 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984368640,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:48:12.492 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984364544,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:49:12.493 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984364544,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:50:12.495 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984364544,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:51:12.496 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984356352,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:52:12.497 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984356352,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26304512, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:53:12.498 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984352256,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28401664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:54:12.499 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984352256,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28401664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:55:12.501 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984352256,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28401664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:56:12.502 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984352256,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28401664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:57:12.503 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984352256,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28401664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:58:12.504 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984352256,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28401664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 22:59:12.506 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984352256,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28401664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-10-15 23:00:12.507 UTC, ,125,3169925,1648,23848,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,11777,11, ,10540, , , , ,11822,233984339968,22,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11822, ,1665868811843, , , , ,3145728,11777, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28401664, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
